Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
CATIP,25.586213985993677,-2.2699739823946516,1.0588438669629572,-3.924645977381973,8.685737710047033e-05,0.000680975758398122
POPDC3,77.47031916589569,-2.269047882345869,0.7348063165602381,-4.321381754152052,1.5505513901894273e-05,0.00016271549123865093
KCNE5,149.4756003486653,-2.2641122225596586,0.7092229818274222,-4.452966472239348,8.469198333761462e-06,9.863367292275501e-05
PLEKHG3,721.7310041027204,-2.2595948137598016,0.3148646816496446,-8.22155606081143,2.0087956484428764e-16,2.7277084003504786e-14
DYNC1I1,215.97622824846383,-2.253734815923259,0.6504901560492925,-4.714211882367669,2.426480718215989e-06,3.4182319173652276e-05
LOC100271832,4.041827662566593,-2.249484791559688,1.1641008833741833,-3.0898145566428394,0.0020028150171011033,0.008810706614838137
CPB2-AS1,82.59306971610806,-2.248073016711326,0.489449825916962,-5.800167982126284,6.624852104649008e-09,1.9410485975168782e-07
PIK3CA,75.99463264986333,-2.245794827232639,0.6828104367213131,-4.715794874874541,2.407689116753924e-06,3.399919619640725e-05
NGB,6.143899479478009,-2.2457633878551526,1.279834802039196,-2.6405700858625205,0.008276667171645413,0.027313311886338842
AGPAT4-IT1,50.53151931071692,-2.244518001128539,0.6843061131593904,-4.610925634428944,4.008799379919933e-06,5.2719154802845484e-05
LDLRAD4,513.9947005853725,-2.240823976671037,0.2850836711258718,-8.479240967207923,2.2666779356048046e-17,3.695734422968982e-15
PADI2,4837.951874285547,-2.240499764821207,0.4682305436347395,-5.698513619468228,1.208564802278481e-08,3.346166289830467e-07
CPB2,16.656063388220772,-2.239699756513996,0.8391795025608912,-3.9872664526931327,6.683894628426851e-05,0.0005497276997289511
LOC101929497,30.576507182947555,-2.2385898423103145,0.8291670205240486,-4.299685496659548,1.7104066235084892e-05,0.0001765448431029366
USP32P2,12.110544956824866,-2.2358605999682757,0.805641211852274,-3.637259751874915,0.00027555401093716953,0.0017618847416821417
PTPRD,373.6144691808039,-2.234939409577379,0.3264823881580446,-7.589466536634547,3.21225215837445e-14,3.0087525668518985e-12
LINC01549,43.88849072370197,-2.2337679094263434,0.9009266110555076,-4.318983692972496,1.5674936237425862e-05,0.0001641998525906199
SVIP,306.0648955167786,-2.2269163348620014,0.3090927896084392,-7.617125853424729,2.5938640627207014e-14,2.4959208896420123e-12
MBNL2,575.307759234698,-2.2243405279529895,0.3558058631462085,-7.009565064800168,2.3906010049866055e-12,1.5707497424182514e-10
TMCC3,452.03401038800325,-2.224220851404357,0.39502231851612724,-6.708342559553988,1.9684739600559484e-11,1.0255283420895028e-09
DOCK10,374.7494361883139,-2.221085483451303,0.5154013884545062,-5.280397312311244,1.2890405348863277e-07,2.711913354696935e-06
GPR143,82.08756109250629,-2.2163596027395718,1.5901202036525763,-4.035503870599428,5.448524133996767e-05,0.000461708669275982
CA2,2689.8295503393665,-2.215050649764184,0.5485217029513466,-5.407447525932457,6.39292640388564e-08,1.4812242242897663e-06
CEP97,147.31583563775882,-2.2144451876549547,0.4334932720903948,-6.0510483379134286,1.4390625603374535e-09,5.047173030649606e-08
KIT,37.00893766756219,-2.211093450043405,0.9326176712096185,-3.5047865121208552,0.0004569735660271379,0.0026616360815991265
ACSL6,280.61516676012565,-2.208777707626916,0.6653149364698213,-4.9467387262757105,7.546716090234901e-07,1.2741143205459862e-05
MGMT,235.67820232958957,-2.204483096913647,0.7128079887991488,-5.4011180141138935,6.622683686117052e-08,1.5184744404796248e-06
KCNJ10,1586.3925668961967,-2.2040167508089303,0.604155492473313,-5.193285170510109,2.0661533044117442e-07,4.143837532731937e-06
LPPR1,876.225555032913,-2.2031557133417126,0.6397965985597416,-4.477977895783511,7.5353401572182105e-06,8.923322449795258e-05
CATIP-AS1,14.780559788999348,-2.2025974720189603,0.9435679227345435,-4.130601078925103,3.6181596429308704e-05,0.000329091803472984
TTYH2,2248.281857539368,-2.1958686304241506,0.4314686689863843,-6.047998646418706,1.466561885752402e-09,5.123946080598025e-08
HSPA2,4546.931276332236,-2.193897885141661,0.3869578849651679,-6.424039332301576,1.3270489005947008e-10,6.02839772116327e-09
PTBP2,286.6207232094598,-2.1925189300801264,0.3919542559305259,-6.391519137511603,1.6424572056142929e-10,7.3406164806248935e-09
MYH7B,48.19614758685715,-2.1912542729102134,0.6061381309825609,-4.89309609972227,9.926190664651176e-07,1.6050531810270206e-05
TPPP3,1745.6051817188136,-2.1911108225245464,0.4976276886879803,-5.515117809790588,3.4854639894312583e-08,8.548124706113513e-07
CABLES1,119.11358472275494,-2.1879187155460973,0.6195073905590959,-4.929753342893275,8.233350247476198e-07,1.37162785721673e-05
ENPP6,237.3431080631894,-2.1877394595044004,0.9693121570922045,-4.191480674361656,2.7713979860812146e-05,0.00026336506819700007
CNTN1,650.3980857050169,-2.186833557501527,0.6294890059367994,-4.62185070919347,3.803316869701898e-06,5.0279734803739276e-05
NCAM2,373.5620784317682,-2.186702810380193,0.7044484672575524,-4.559990421235423,5.115595417281953e-06,6.438922065969829e-05
PCDHGA6,8.681954699912172,-2.1831074128308106,0.9241054772343309,-3.3864169403361695,0.0007081170855719808,0.003770557532457517
TCFL5,84.2107285352482,-2.1816077378801975,0.42855473718346876,-5.9831198646454515,2.189035511427561e-09,7.259270493545747e-08
CDC42BPA,343.35488681496327,-2.179398818459473,0.38161455644688824,-6.571810253324097,4.970718272514703e-11,2.465616283400321e-09
CSF1R,4588.622305143809,-2.1791962264989406,0.5432876793102018,-5.032755202533628,4.834803441826969e-07,8.696226129431164e-06
SYNJ2,438.7678838227196,-2.176645708669404,0.5377289839606821,-5.18187267654703,2.1966915276294299e-07,4.380695482449222e-06
KLHL35,38.99824572415045,-2.1763362271081923,0.7188412383322447,-4.2009920661502935,2.6574790516501932e-05,0.00025418548951932783
LINC00706,11.78795759825354,-2.1762578715083554,1.2933623106750434,-3.5299058202565914,0.0004157076185736395,0.0024672044002235316
SLC1A2,4286.79285538329,-2.172555113420851,0.7861198393271819,-4.46719810606006,7.925073419984959e-06,9.291119697238025e-05
BIN2,225.57320016319716,-2.170335121737886,0.6056490826048467,-4.667524983367248,3.048496908705787e-06,4.1840204259859866e-05
TLR2,298.0826539467378,-2.1695629452496443,0.702850718559684,-4.533631422614318,5.797816385406933e-06,7.154432286659474e-05
CACNA1B,12.451667222271972,-2.1671988414926218,1.5876655334261003,-2.548653591121668,0.010813965671062048,0.03396773483798281
TMIGD2,68.85262232475489,-2.1624857553366743,0.7739919126547287,-4.110044420794234,3.955830122527324e-05,0.0003546752170447232
ADORA3,400.57310900213133,-2.1597271831874636,0.5531778659255177,-5.047017439052532,4.487604036121752e-07,8.146620564130715e-06
IPCEF1,122.07031303817203,-2.157971586466637,0.9327808646386041,-4.138576183438881,3.494678316227778e-05,0.0003193246971360915
ANKRD65,323.5025316964786,-2.15796629025939,0.5938618296029259,-5.48282797470661,4.1858000194770114e-08,1.0072835948188025e-06
SLC48A1,4695.773695424328,-2.1579574310454497,0.28217214016804953,-8.53393986405684,1.414463829924021e-17,2.4181838428283577e-15
FXYD1,198.19982592659088,-2.151152392776615,1.358960027399126,-4.775828627114234,1.7896875949392783e-06,2.6262174049404792e-05
TIE1,28.956781050262627,-2.147948644922383,0.7916271432549216,-4.034053876565674,5.482273938110838e-05,0.0004643451744886664
PABPC5,68.16013982077456,-2.1470226560976036,0.9833595377339442,-4.07652215271735,4.571430215676594e-05,0.0004006884752008419
ADAMTSL2,150.63903035364342,-2.145157029293119,0.45617032370191474,-5.242679698702622,1.5826113396671595e-07,3.259438956748422e-06
ZEB2,1095.7717876960123,-2.143933480057182,0.32980487782336504,-7.110483650784111,1.1563700104603308e-12,8.145007805678386e-11
AGTPBP1,261.66547486203245,-2.1418468117416305,0.42456907024144497,-6.210075357177055,5.295919893641936e-10,2.0909384172004677e-08
LOC100130298,17.80888868382348,-2.1397234872147286,1.033856851094185,-3.5161266248828977,0.000437892086989862,0.002570280586601493
GNG8,7.522867228496859,-2.1380979102090105,0.880692750151135,-3.877901070205386,0.00010536154246168822,0.0008056063400815753
CYB5R2,399.45802613491895,-2.134826289532445,0.6772216082883898,-4.469650552684953,7.834749518651422e-06,9.215905429120433e-05
OSBPL1A,1056.4677319763791,-2.1308191792593876,0.29064626353276685,-8.102374667086323,5.389665633416951e-16,6.730966109137525e-14
KCNJ9,14.650783345152856,-2.1295792134294222,0.6056399944742612,-4.0187792316001,5.850045179271073e-05,0.0004908780515002844
FYB,332.33467402913044,-2.1248850901453036,0.6839533517637322,-4.331945345848532,1.4779763468866325e-05,0.00015649840945476076
LINC00844,933.3220880007802,-2.1246605134549363,0.4165675450640931,-6.103325070673948,1.038842553550776e-09,3.771748149582601e-08
LINC01170,23.814820983128257,-2.1192054036836785,0.6467749460035898,-4.095123397191762,4.219435920663169e-05,0.0003744962052770047
FRG1CP,49.06145980412023,-2.1173294871843242,0.6433493267281136,-4.34635234780425,1.3842015369288794e-05,0.00014817267394395527
DNM3OS,27.26546639278305,-2.115592747216057,0.7237757573603771,-4.138737749287716,3.4922185879182464e-05,0.0003193246971360915
GGTA1P,283.8892755918834,-2.1149209696120645,0.7367695289343598,-4.396522632069977,1.0999889624320575e-05,0.00012243808874504486
PLEKHB1,9173.988410419199,-2.1126614904901406,0.34859605993017156,-6.823161435459566,8.905847782637518e-12,5.042542559629069e-10
CD300LB,59.59064283206371,-2.110312849260922,0.8697439508001246,-3.929380904840493,8.516484359685894e-05,0.0006703923696455472
TDRD6,10.66367765092188,-2.109540312787234,0.8636616890726886,-2.9742494558839323,0.0029370619736370524,0.011908525050374132
ARFGEF3,419.612013056369,-2.1079143731443803,0.32613232487187865,-6.927034747399563,4.297530564610859e-12,2.6459865633647763e-10
NEFM,22.541211659200748,-2.1076957248157,0.9008633424706209,-4.038724306410595,5.374268597768758e-05,0.00045607467825595205
NALCN,196.9871078040974,-2.105916352859945,0.7217652643011107,-4.209720439939395,2.5568686606829944e-05,0.00024620689804716556
DUSP7,160.52435853419277,-2.1057878495524096,0.3962597513222634,-6.186433654348475,6.154056747663578e-10,2.386933596246871e-08
CLASP2,1194.8601151180542,-2.1046081917440564,0.3316184767289972,-7.026719602470434,2.1144568093005434e-12,1.4157212910636223e-10
PRKACB,1005.541571587656,-2.103466149264475,0.31528104942746854,-7.447965629933427,9.479050633670717e-14,8.024836663860945e-12
KLRC3,35.741038833131455,-2.1023837855773295,0.9674345291597111,-3.829516332658767,0.00012839536194699633,0.0009412630843150118
ATG4C,374.0524441586209,-2.1022636500831973,0.3153966742099881,-7.462664987552589,8.478973999753381e-14,7.2128624715776475e-12
GALNT13,138.93661678416564,-2.101852740476958,0.8218263888736077,-4.312253486516096,1.615990107203723e-05,0.00016837851951331573
CDKN1C,272.1961867687932,-2.0986246006517866,0.6081741232965128,-4.709086370238406,2.4882962164630405e-06,3.494131425494233e-05
PREX2,89.16939557106043,-2.0978822016617378,0.501146468569355,-5.285716050735562,1.2521399203597124e-07,2.64059064163044e-06
SEMA3B,3466.8110822373183,-2.096809619321453,0.3419100210330033,-7.059166911453566,1.6750377639465101e-12,1.1388316596654091e-10
PCDH9,2085.306599236972,-2.095572193805924,0.4375880808998077,-5.692065600858731,1.2551160994483702e-08,3.4695980212223474e-07
CPOX,231.21527573386584,-2.095485086471432,0.35391288218085126,-6.70476600668749,2.0172935850599825e-11,1.0447800805682716e-09
PIK3CG,100.00920883250669,-2.0940851785511616,0.8447219388594405,-3.8665540854236693,0.00011038399236540688,0.0008371023779338715
LIPE,74.75251054668637,-2.0934407527202463,0.4983778938975311,-5.200503291825249,1.9874959883457047e-07,3.99975049814623e-06
DNM3,326.45924309828433,-2.0934387146883724,0.3606853970799694,-6.33750292288507,2.335187815789774e-10,9.980660739864594e-09
TMC7,324.79587953247176,-2.0928710623728772,0.38708230941478355,-6.292830044970624,3.117295904662573e-10,1.3007692792702192e-08
CXCR2,52.6356080011563,-2.092549836751791,0.9222002410661041,-3.7887166668450196,0.00015142749431964133,0.001078675868719484
LOC100507156,30.48280851952069,-2.0910837933470443,0.6353650136779952,-4.139427769491649,3.481732001179553e-05,0.0003186581019166879
SLC25A27,82.15518096342814,-2.0906092837290577,0.49610576750484436,-5.072016141802395,3.9362299075252037e-07,7.257913344671341e-06
LRRC8C,147.00423556083098,-2.0898782585419813,0.5525605965244966,-4.8591680286725145,1.178800586895902e-06,1.858325831213065e-05
CARD11,202.66683803369955,-2.088092894267281,0.5408060902690731,-4.660064399544548,3.1611046585333308e-06,4.315030382334374e-05
TMEM56,100.53956326661715,-2.0863652074669856,0.572098604773527,-4.733934039685511,2.2020931609734376e-06,3.1449033634696885e-05
LSMEM2,13.277636053750651,-2.086321592445265,0.710887100895815,-3.8202002436119247,0.00013334337286701544,0.0009707453920810229
CCNE2,162.88942053664647,-2.082309667134192,0.55154660082271,-4.800829159633662,1.5801002611653899e-06,2.35796487278486e-05
SPOCK1,1929.8004833596376,-2.077349305589669,0.364581384313278,-6.155938385918266,7.46342377595988e-10,2.8081929331384088e-08
TLR10,53.909607158048686,-2.0720621283106886,0.9979503093529617,-3.3033028092299874,0.0009555314568311901,0.004826722152421236
TMEM74,25.966201509166627,-2.071938855235517,0.9473543249061487,-3.674893835667532,0.00023794833695492588,0.0015675391939540928
SLC1A6,8.881233316036832,-2.0707646006443223,1.28385490897506,-2.8099219903337604,0.004955350933264677,0.01810723689227178
REEP3,928.4444863187003,-2.068034301694998,0.27953202113274256,-8.119290241896909,4.689178755079845e-16,5.940413575410145e-14
CA10,272.5594110877909,-2.0657893865901795,0.787190558518521,-4.114391554769766,3.882020063588348e-05,0.00034858996073292817
SELENBP1,451.60368343162963,-2.0649078279422675,0.8291117327110192,-4.825115416057325,1.399222158768746e-06,2.1350869145371617e-05
C10orf54,3248.9021867557226,-2.0632109597151964,0.5641574221118676,-4.966276287425187,6.825070183472682e-07,1.1679558878597712e-05
CCDC144CP,37.12864942705344,-2.057992824391895,0.6449062110728326,-4.720170994447234,2.356464660851651e-06,3.33293061951299e-05
CDKL2,25.937998141859303,-2.0557385654100324,0.9522477212420691,-3.855879749900943,0.0001153141660979986,0.0008673930588721304
C17orf107,15.991819858088943,-2.054768022497886,0.7580263982007976,-3.7184113864550827,0.00020047959381903254,0.0013604027620652578
SPIB,14.884057238812654,-2.0498419470508753,0.7788518521825215,-3.4361401022912705,0.0005900657477519546,0.003271557856474864
MAN2A1,363.4207521793801,-2.0491727445846033,0.42448186380893876,-5.560403325462789,2.6915191156615238e-08,6.744072360438935e-07
FAM53A,32.05483467343625,-2.045200127276495,0.4329186116212013,-5.245380583844749,1.559600489724908e-07,3.21957854906986e-06
SPTLC2,704.3198006872644,-2.045061087406069,0.27746619056695326,-7.8315745902462846,4.8179736978321185e-15,5.269546512119613e-13
MCF2L,378.14359687414026,-2.0434698964490488,0.37576645674084186,-6.232302123194122,4.596299348922742e-10,1.8606031088547257e-08
ALDH1A3,115.10759183600791,-2.042211100442348,0.8505336880285473,-3.8193572475492537,0.00013379986514470103,0.0009735875311293556
GATS,500.3297811985704,-2.0416082144707026,0.41111922919169497,-6.083000818212123,1.1795374552421133e-09,4.2130781033181286e-08
MRAP,3.5061673271477467,-2.0408232492577496,1.2830045184579904,-2.6834490722739566,0.007286707230845132,0.02460433895070986
MTMR10,579.5496314048867,-2.0359218836911803,0.269801718850386,-8.323411193416245,8.546731534805963e-17,1.2541616299699851e-14
PREX1,1915.564403073522,-2.035087356601507,0.3787217814589236,-6.4752350283257,9.466447382766746e-11,4.409911956696816e-09
GCA,431.3542359875273,-2.030192175194102,0.3730929113720056,-6.269904531725866,3.612695379565686e-10,1.482889345892125e-08
NEK7,300.5346840575794,-2.022174747376615,0.5316875677430289,-4.977057720570011,6.455807500761368e-07,1.113421295601439e-05
FFAR4,45.70663299009079,-2.0192099074419123,0.7891848199812387,-3.97960339962049,6.903033153010181e-05,0.0005635396884161163
LPGAT1,294.5077435591809,-2.017718219855375,0.5463615903767703,-4.7438511111131625,2.0969299672672073e-06,3.009359396382091e-05
LURAP1L,106.0681436741173,-2.0169517979399827,0.5490789030877576,-5.0933252045587745,3.518374286901882e-07,6.5422442257714095e-06
NIPA1,352.55197321245953,-2.0155366133512884,0.43708067620674523,-5.510988982169348,3.568230613889113e-08,8.702627822710995e-07
SLIT2,30.491486202031787,-2.015345008924146,0.9443218206125523,-3.7708340276797094,0.00016270286184693375,0.0011464724666917392
NEFH,33.269295360749204,-2.015044424607922,0.9908418123682744,-3.8967794725372658,9.748030596895462e-05,0.000753194694079562
DEPTOR,376.3732115948706,-2.012673785124347,0.5131235922394549,-4.7262897069899505,2.2865935914314638e-06,3.252393097860795e-05
LINC00486,25.863194148814276,-2.012612321184903,0.4636020899241799,-4.827723588231897,1.3810259624490644e-06,2.1164913988481788e-05
CSRP1,12800.825299686385,-2.0061238300900746,0.44852477900396737,-5.5603449043501865,2.6924202790553533e-08,6.744072360438935e-07
RHBDL2,98.44344669575307,-2.0045475919325297,0.39908027883615715,-5.675646765122319,1.3816562493506009e-08,3.737263424702724e-07
ALCAM,1161.035328395274,-2.0003317503535087,0.370324600389766,-6.301249244525278,2.952561526318114e-10,1.234956197551916e-08
SUN2,2523.0084625198933,-1.992963423380433,0.3403265732163212,-6.6648045476220545,2.6501780763418573e-11,1.3487568134769874e-09
