Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
HCG25,11.623074577972911,1.2895240502065686,0.8197756529004897,2.8914827213287713,0.00383428676127597,0.014767706819621293
DRC1,17.564076119926167,2.1195855699086636,1.0027135748712883,2.8906825500621625,0.0038440620264029494,0.014798882427400422
HOXC4,12.427312447205356,1.1885516248587695,0.6646786562845935,2.888503437399568,0.0038707979818178944,0.01488228857245225
DLEU7-AS1,18.093219643914637,-1.4901572050692855,1.1817265074594796,-2.888411316743541,0.0038719319405766937,0.014883398721155862
LOC101928161,7.4765506931953425,-1.3141588500701133,0.7808821989753676,-2.8880661350181693,0.0038761836377304696,0.014892039640823519
ORC6,85.96797881364276,1.0736486772045726,0.5406331079863028,2.886174502107829,0.0038995587898484085,0.014963681996405302
COL9A1,84.70687632948233,-1.0391229830657278,0.8395509693791501,-2.8855138428534586,0.0039077527612868005,0.014985108530814301
KCNK6,48.441227307125416,-1.1176709179257056,0.7120460431274367,-2.8852786683223632,0.0039106733371561285,0.014993043064224313
HAS2-AS1,26.024256509579025,1.186868458159104,0.7137394508880122,2.8842063859861065,0.003924014896879779,0.015037644900795653
EHD2,1520.1082435829596,1.0020749961597997,0.5137567991282767,2.881584896695949,0.003956806253664704,0.015132424617409485
SEMA3C,134.1787280088986,-1.2638385167936976,1.1929100173893432,-2.8816118247067966,0.003956468158837283,0.015132424617409485
FAM102B,36.01564917211898,-1.1546391853816573,0.6573434198391733,-2.880914473701986,0.003965232216537833,0.01515601782092787
HKDC1,65.32091387832361,1.0287824652690765,1.0379535018912651,2.8805767483189197,0.003969482960992811,0.015168972539089066
SLA,378.65202882634003,-1.04933858142195,0.6402621852966205,-2.8801701233714785,0.003974606392281719,0.015175889380202322
SUSD3,94.78083091509824,-1.0916530326593772,0.639066263804356,-2.872564971103208,0.00407154348787199,0.015461679809777414
ASGR1,64.34513952780482,1.1115538175727748,0.7859415019671028,2.872141068604831,0.004077009264595548,0.015479097917262399
FAM65C,78.64532356198943,1.06188585196459,0.598457549513668,2.8706863580443183,0.004095816904439747,0.015533877882219873
CDCA5,179.8779138342427,1.0014403137868855,0.5424634074058982,2.87068392472276,0.004095848430186091,0.015533877882219873
C6orf141,48.47372500925053,1.6581295763812256,0.8847972578810527,2.87013278216235,0.00410299462618667,0.01555363474560175
CECR2,45.73992607947909,-1.0226051333757011,0.5356243930082719,-2.8696997820158883,0.004108616904845489,0.01556556439074175
UCN2,11.600095835003664,4.317839198696722,2.16165018598256,2.8633096475303152,0.004192406335995745,0.015831885732478894
RAB41,18.142087357749787,1.1216397276353989,0.8545205385023065,2.8632172704618433,0.004193628897930237,0.015833107046237894
HSPG2,39.63919652220251,1.0771301920852754,0.6750750757722964,2.8615334155003,0.004215970583886654,0.01591063566473641
C2orf16,27.30977909974508,1.003981001224625,0.9659353112449832,2.8610974887903637,0.0042217721028799645,0.015925703718854604
AHNAK2,184.08928730384565,1.1012792868954422,0.8211306560543421,2.8603272310443804,0.004232040761621222,0.015960567131794105
CEP126,50.21189300356834,-1.0359040512676365,0.8088079133196932,-2.856796635456505,0.00427939924971516,0.016081080108458014
LOC101929625,25.61786431534553,-1.3712407447797632,1.4710083163382108,-2.8552931952722003,0.004299711501891215,0.016147071835530474
SCN3B,94.45865474090388,1.0258882846094877,0.5760333188142313,2.8543885799549296,0.004311975407364754,0.016171437114721174
TSPAN10,15.249770856365988,1.0527199163817593,0.48943994675248914,2.851483524480928,0.004351574130113319,0.0162828025620836
FOXP2,39.0262567519345,-1.2209482358421107,0.8941251194339812,-2.850658208184649,0.004362883968600969,0.016318186874064246
COL7A1,26.609800003216645,1.0599690718613637,0.7303835900297644,2.8494370649558376,0.004379666962340465,0.016370527603450064
SNCB,134.19175897136222,1.0151121423347826,0.5588477323093387,2.849333101164718,0.004381098506439113,0.016372403140892687
EYA2,92.51897482233669,1.0232902980208847,0.5622226393364856,2.848049943276991,0.004398802086093533,0.016427444804336135
CDC25C,66.06385700385295,1.0696818387892297,0.6901657161443702,2.846754740933571,0.004416737573859417,0.01648459769777246
IGFBP4,271.8137338826225,1.1044502897548176,0.6555148639761971,2.846390578264186,0.004421792288475659,0.016499966180921356
NPR1,22.334961011323465,2.9914304307579944,1.8319587064173577,2.8452736399349643,0.004437328529202888,0.016540414494228124
IRAK3,57.7917790136666,-1.0613084050099182,0.7105116598392951,-2.845130856178773,0.004439318165841661,0.016544328800488003
MAN1A1,136.8571436141242,-1.0594887689258552,0.598267838945674,-2.844254520120688,0.004451547289286763,0.016572367064915564
LAMB2P1,16.741845621507586,1.2084912492383255,0.5997391175685873,2.8433021458652377,0.004464872121719963,0.016614947842638807
SLC44A5,28.432028028078488,1.2544681936969424,0.8074552683454417,2.842876330276806,0.004470841464621427,0.016630132520177168
TVP23C,17.60831271302083,-1.0053247289920355,0.4951441583677979,-2.841469011473107,0.004490621598634821,0.016689606528147015
RIPPLY2,42.601430684179334,-1.1217956370312965,0.9720603660284303,-2.838477771702537,0.0045329276472211265,0.01682198586721113
ZNF697,11.841730671126388,1.22374784949286,0.9549284259984007,2.8376162004284646,0.004545179918165978,0.01686390079624625
FOXC1,23.53808893789487,1.1679442349588312,1.7241493262410936,2.836594768159884,0.004559744407017631,0.016907251897909762
GBP2,278.5613993760547,1.0337868597003568,0.5741223147043804,2.836410947454802,0.004562369969835166,0.016912138088149453
LINC00638,19.001273576615848,1.4629161000555784,0.9394802147932589,2.836368040202697,0.00456298302327208,0.016912138088149453
MYH15,12.02388791473473,-1.6796319550727288,1.0676094835855605,-2.8357511302800877,0.0045718056072421515,0.016941272082897106
PLAC8L1,5.454984379715908,-1.593596805769548,0.9371397952278107,-2.8348999364637057,0.0045840041106622815,0.016982900985620053
EFCAB13,13.670389250588832,-1.2994929620710252,0.8984615362698849,-2.8347925524100344,0.004585545129423437,0.016985036639465146
FLRT2,41.7010042614658,-1.118064238327928,0.5454707266791264,-2.832978207591263,0.004611652982111783,0.017060209529833278
TLR8,10.51085238680902,-3.2997360596785805,1.2581121492022296,-2.830663228544448,0.004645160232352507,0.017166133584783902
SHISA6,26.650656641528535,-1.2058006136225126,0.7830072271004903,-2.826399106656581,0.00470745710453636,0.017378115755509595
SLC15A2,519.5015700609033,-1.1189125082280877,0.9120973235059558,-2.8258954809673553,0.004714864565792353,0.017390877699840292
CLCNKB,4.9735804986420815,5.448355286437457,2.334000967007105,2.8246906376439425,0.004732628557126679,0.01743448875783341
LOC730668,11.519860507508023,2.0700517179225364,1.2868143104388685,2.820310156521575,0.00479772525435493,0.017619008134293217
OSR2,157.90567730085294,1.1329664767976095,0.6403255974717823,2.8201389564279644,0.0048002857693081775,0.017623140269143363
FAM171B,180.20356053192134,-1.0854366413715844,0.6800258861822194,-2.8160922487931312,0.004861170627442135,0.017822268077998867
BRE-AS1,22.725913708249173,-1.124693434700632,0.6157929929187921,-2.8142386129923147,0.0048892921644487445,0.017903003893486785
SLC1A6,8.881233316036832,-2.0707646006443223,1.28385490897506,-2.8099219903337604,0.004955350933264677,0.01810723689227178
NR0B1,24.55892372345208,-1.061988755858785,1.0255845607113703,-2.8083525604605897,0.004979567838019261,0.01818817881345803
KCNE2,15.075090688546265,1.1558770284363553,0.8122180525296003,2.80679710370293,0.005003674678524676,0.018253405532933968
LINC01530,27.40151438649697,-1.0499427005785569,0.5815964438891139,-2.8060796594647432,0.005014829321569594,0.018282842551453207
ISLR2,10.730842222842327,1.555226898796306,0.9383892620306247,2.7979892966577506,0.005142181662097731,0.018652389434001614
ATAD3C,36.040805055408335,-1.045680278962912,0.6450723537790641,-2.797825323984298,0.0051447927469445084,0.018652389434001614
SGMS2,59.34777720802103,-1.0328344707060377,0.607114027754439,-2.7975463944664836,0.0051492371462106895,0.01866373869398541
TMEM56-RWDD3,6.414845935670587,-1.4416650983085573,0.862649616536128,-2.797196949611663,0.005154810016940305,0.018673328448529487
PDZD7,40.617698912488976,-1.0721756350175784,0.7905095533268088,-2.7945473170089934,0.00519724344364894,0.01880383394271917
FAT4,37.49105462780054,-1.1972540720632427,0.7970015260932478,-2.789223439457813,0.005283459969020224,0.019076573015066052
MEG9,4.222414403711181,1.8179405447868233,1.5578875769097509,2.788388287356852,0.005297101291961383,0.019110152970733048
LINC00092,88.28803104418786,-1.1310659719900507,0.9591969004258729,-2.787094437205362,0.005318297786880227,0.019178764228788434
CNNM1,18.684647404738126,-1.303406756730785,1.0249705965251255,-2.784753870735203,0.0053568368269457335,0.019290089915273503
SPINT2,275.13119173405755,-1.0171324041651009,0.636027360348845,-2.7835766139732416,0.005376316338464129,0.019348365911304895
DISC1,8.87544891021581,-1.0832883576611525,0.6115846271772127,-2.77941187629105,0.005445742722544461,0.019540561340027608
GALNT16,102.03927505868356,1.0053748441429504,0.606053691801947,2.7744793996689694,0.005529013561142487,0.019804800609877552
BLACAT1,9.867688224864118,2.1825725137589616,0.9524486583365135,2.7742217643663047,0.005533394412674753,0.01981646170689236
PTCSC3,3.6420283949925487,-2.9303449355818296,1.3512901209278387,-2.7739076834755045,0.0055387393065823255,0.019827538208905912
HYDIN,22.416219203678427,1.0597185740932051,0.714862124333299,2.773796084980166,0.005540639563468415,0.019830309364454336
IPMK,44.201633110963485,-1.0712487651270453,0.6620850231449991,-2.7737299351904774,0.005541766214723445,0.019830311171523094
MIR219A1,11.595019209707061,1.2075923071853567,0.6850482328234588,2.772603582404694,0.00556098180865769,0.01987887305494382
LOC100506474,44.52307820113238,1.4062173244838139,0.9186603427598883,2.7717052341752533,0.005576350718338806,0.019921679813192948
SNORA27,5.5214952486617435,-1.144559157858526,0.9544945701499938,-2.7714788319653008,0.0055802300410145635,0.019927453009982853
FGD3,160.46742194484835,-1.0376876155177468,0.5731368703934714,-2.770303773533673,0.005600403400166781,0.019983283378629552
DNM3-IT1,5.363180468424813,-4.949295687111857,1.9414870450558017,-2.7698555214754146,0.005608116296533702,0.020002697967523183
INHBA,28.357911340739278,-1.1304529962921137,0.6484324952071409,-2.767831946243763,0.005643054577926661,0.020093988767185794
HOXC9,14.531164278008628,3.9200938706865798,1.7916458431290565,2.7670123654698373,0.005657260928634407,0.020133609890109008
MYOM1,36.330770832383735,-1.1215123264023759,0.8008512852940267,-2.7604499315807027,0.005772180495033231,0.020480017396139465
CTF1,28.566868474126643,-1.0900934618807483,0.7065035219207799,-2.75996527639868,0.005780750543403668,0.020502162400562976
BIK,27.702272042989392,1.1829265775539257,0.7693933446844088,2.758991357113246,0.005798006839181193,0.020553109251580527
PARM1,113.41115184519346,1.064561736988716,0.7038015000847003,2.7571903639866133,0.005830039962511478,0.020647862771493285
HPDL,16.515196373070317,-1.3625265565831648,0.7984395504550588,-2.747942223440407,0.005997057575136279,0.02109091009398337
DNAAF3,54.07746225266129,1.185247764367203,1.0282293870428016,2.7472367237223754,0.006009973889570258,0.021132114660831203
HNRNPH2,7.0688018579553376,-1.1405729227279993,0.6679773706304785,-2.746493369417889,0.006023610359194622,0.021175834460981854
RNF215,59.37521259496653,1.0372742717734662,0.6295774714603153,2.74592024082425,0.006034143145967053,0.021208628075316135
SH3BP5-AS1,24.326122575057354,-1.0756712851758166,0.6517636930449312,-2.7423037235934102,0.0061009899618336486,0.021405126965118294
TMEM178A,209.9153314468764,-1.0037494649859884,0.603591572297266,-2.741837683560471,0.006109652470566811,0.02142698075168512
SPNS3,46.93593951175495,-1.021071851012229,0.6247981673107926,-2.7410446115223692,0.00612441914767372,0.02147021635902579
KISS1R,20.103153492114185,4.364214855688156,1.5243082158343753,2.7387002517535235,0.006168258299285783,0.021580937888361483
MACROD2,24.090035443955042,-1.101415242654876,0.7963186924002469,-2.7381577569622033,0.0061784430391187,0.021607984801557338
PARD6G,46.351874875364274,1.0022765970408793,0.6344683220005845,2.7363924820539847,0.006211689012652389,0.021698399488949797
SPESP1,16.45306032614941,-1.3086849477511486,1.296387862626045,-2.735377068199202,0.006230885507870554,0.02175682292029418
BSN-AS2,10.166335143356733,1.3688874149596144,1.5091583503185138,2.734607176398925,0.006245475967115507,0.02178617002871176
HOXC6,5.42812019143033,1.7449624766693574,1.3272055943977132,2.7336497944676394,0.00626366251168552,0.021845282861610284
C11orf70,41.382886716187755,1.1739802626015057,0.7395628464107281,2.733118568087965,0.006273774305425827,0.021876216186978888
MLIP,32.38661012185125,1.6249216507238022,1.5446106420627006,2.7315392227732445,0.006303923686818509,0.021950917975318788
DPY19L2P2,27.017721264028303,1.081325998166691,0.6039366515187228,2.7303981944182794,0.006325786762120687,0.022005290220107304
PKD2L2,4.558410164844567,-1.3886628491369244,0.8244462077964736,-2.727426105176592,0.006383055259719137,0.022169471413884475
PPP1R3D,50.28783161324565,-1.002342894242949,0.5736717666249362,-2.722609841410284,0.006476849845622093,0.022420060729616557
RBPMS,99.61353244619963,1.0553545064800443,0.8744518708301925,2.720022538480434,0.00652774668380816,0.022565192649230053
SSTR2,27.171515816848537,1.111623353981671,1.0165448674642883,2.720060168734944,0.006527003859308253,0.022565192649230053
LINC00511,8.053915944005098,3.0935253227945907,1.7519646917481366,2.7183534096451667,0.006560772015176335,0.022666006359670414
PRIMA1,45.49349680231839,-1.0110301700603923,0.6643778950583309,-2.717211145705592,0.006583459336219906,0.022735464885565076
VANGL1,95.33392735666948,1.0031302035076506,0.5905411863687956,2.715874632585443,0.006610094328225416,0.022809553405001244
ADCY10P1,4.152583392064864,-1.9901487838333483,4.4991309717972525,-2.7152750380099726,0.006622074933546702,0.02283500015466734
EN1,35.276151793636075,1.1008281500008823,0.7655265928343795,2.714597370153692,0.006635639035674435,0.022875287349097717
CCDC186,43.23563510940461,-1.0376766815893548,0.6916678293822152,-2.7126767091462476,0.006674218545983053,0.022994778786189704
FAM83G,13.841067494864767,1.0857082205701125,1.8716298033040577,2.7120053636944332,0.006687751065658336,0.02303238969590801
RASGRP4,33.85510601060204,-1.1950114552269326,0.823255925116574,-2.7110897240571967,0.006706247661490057,0.023086343615864133
CACNG2,30.9502401449827,-1.6191951575063657,1.4142750389574628,-2.708370409874358,0.006761451200985293,0.02325437386682618
FTCDNL1,41.012803856852045,-1.0414757371853625,0.6841606874853904,-2.7079675827409875,0.006769663447802414,0.02326898373069543
CDH26,7.6816144157114365,-1.4413500275675102,0.9005355125917545,-2.707982694418178,0.006769355211402838,0.02326898373069543
LOC102724596,14.29512617420931,-1.080907693403535,0.6620796824077531,-2.7045279525488275,0.006840151450236237,0.023442628821955993
GRIP2,37.147498061641286,1.0099199947539745,1.0745572818635485,2.701626716307979,0.006900118157922101,0.0235981516292111
LOC100240735,4.307279492825334,-1.609975237837015,1.0666430101905764,-2.7000580803349647,0.006932737198221364,0.023690776115559867
AMICA1,39.13094249102897,-1.5592674750974806,1.0373692050738335,-2.6995903682152,0.0069424898210961265,0.023705701621035812
TLR1,149.7534428392032,-1.0067113323568957,0.9188168777778414,-2.6994226338409493,0.006945990379860313,0.02371305633946496
LOC100270746,33.60558000846475,-1.021649612959674,0.7573104854548908,-2.6982344695466005,0.006970832386254686,0.023770214463508667
SNORA78,11.185755526004854,-1.1009658405096632,0.8919266775881054,-2.6973637216312842,0.006989088524774641,0.023805775186740222
ADAMTS9,63.14925337744744,1.0513413772832143,0.748580797767476,2.6963763904466345,0.0070098408932277615,0.023849864074591217
TC2N,44.92855246528988,2.8441361433364456,0.8998069451420013,2.695921300623113,0.0070194248853232945,0.023875806993559567
